godzina,data,weekend,liczba_tras,usertype,student
19,2019-10-07,TRUE,38,Subscriber,FALSE
19,2019-11-25,FALSE,53,Subscriber,FALSE
19,2019-12-23,FALSE,5,Subscriber,TRUE
19,2019-04-15,TRUE,47,Subscriber,FALSE
19,2019-08-12,FALSE,16,Subscriber,TRUE
19,2019-11-25,FALSE,73,Subscriber,FALSE
19,2019-01-07,FALSE,6,Subscriber,TRUE
19,2019-01-21,FALSE,53,Subscriber,FALSE
19,2019-02-18,TRUE,3,Subscriber,TRUE
19,2019-03-18,TRUE,5,Subscriber,TRUE
19,2019-03-25,FALSE,52,Subscriber,FALSE
19,2019-04-22,FALSE,8,Subscriber,TRUE
19,2019-05-06,FALSE,89,Subscriber,FALSE
19,2019-06-17,FALSE,14,Customer,FALSE
19,2019-08-12,FALSE,120,Subscriber,FALSE
19,2019-10-14,FALSE,13,Subscriber,TRUE
19,2019-10-21,FALSE,127,Subscriber,FALSE
19,2019-11-04,FALSE,66,Subscriber,FALSE
19,2019-12-16,FALSE,54,Subscriber,FALSE
19,2019-01-14,FALSE,67,Subscriber,FALSE
19,2019-04-22,TRUE,47,Subscriber,FALSE
19,2019-07-22,FALSE,110,Subscriber,FALSE
19,2019-08-12,FALSE,19,Subscriber,TRUE
19,2019-08-26,TRUE,62,Subscriber,FALSE
19,2019-10-14,FALSE,104,Subscriber,FALSE
19,2019-11-18,FALSE,55,Subscriber,FALSE
19,2019-11-18,FALSE,68,Subscriber,FALSE
19,2019-12-16,FALSE,14,Subscriber,TRUE
19,2019-05-13,FALSE,102,Subscriber,FALSE
19,2019-07-15,FALSE,100,Subscriber,FALSE
19,2019-07-29,TRUE,65,Subscriber,FALSE
19,2019-09-09,FALSE,52,Subscriber,FALSE
19,2019-09-09,TRUE,57,Subscriber,FALSE
19,2019-10-07,FALSE,79,Subscriber,FALSE
19,2019-10-28,FALSE,13,Subscriber,TRUE
19,2019-02-04,FALSE,27,Subscriber,FALSE
19,2019-05-13,FALSE,15,Subscriber,TRUE
19,2019-07-08,FALSE,105,Subscriber,FALSE
19,2019-09-23,FALSE,95,Subscriber,FALSE
19,2019-11-11,FALSE,82,Subscriber,FALSE
19,2019-12-16,TRUE,17,Subscriber,FALSE
19,2019-01-21,FALSE,60,Subscriber,FALSE
19,2019-04-01,FALSE,71,Subscriber,FALSE
19,2019-05-27,FALSE,9,Subscriber,TRUE
19,2019-08-05,FALSE,130,Subscriber,FALSE
19,2019-03-04,FALSE,8,Subscriber,TRUE
19,2019-04-01,TRUE,3,Subscriber,TRUE
19,2019-04-08,FALSE,11,Subscriber,TRUE
19,2019-04-29,FALSE,39,Subscriber,FALSE
19,2019-04-29,TRUE,32,Subscriber,FALSE
19,2019-05-27,FALSE,108,Subscriber,FALSE
19,2019-06-10,FALSE,124,Subscriber,FALSE
19,2019-07-22,FALSE,80,Subscriber,FALSE
19,2019-08-12,FALSE,90,Subscriber,FALSE
19,2019-09-02,FALSE,129,Subscriber,FALSE
19,2019-09-30,FALSE,79,Subscriber,FALSE
19,2019-12-16,FALSE,60,Subscriber,FALSE
19,2019-12-30,FALSE,34,Subscriber,FALSE
19,2019-04-08,TRUE,37,Subscriber,FALSE
19,2019-06-03,TRUE,45,Subscriber,FALSE
19,2019-06-10,FALSE,63,Subscriber,FALSE
19,2019-08-05,FALSE,16,Subscriber,TRUE
19,2019-08-19,FALSE,21,Subscriber,TRUE
19,2019-08-26,TRUE,11,Subscriber,TRUE
19,2019-11-04,FALSE,95,Subscriber,FALSE
19,2019-12-02,TRUE,19,Subscriber,FALSE
19,2019-02-04,FALSE,70,Subscriber,FALSE
19,2019-02-18,FALSE,7,Subscriber,TRUE
19,2019-04-08,FALSE,83,Subscriber,FALSE
19,2019-07-15,FALSE,22,Customer,FALSE
19,2019-08-12,FALSE,54,Subscriber,FALSE
19,2019-09-23,FALSE,119,Subscriber,FALSE
19,2019-03-18,FALSE,77,Subscriber,FALSE
19,2019-04-08,FALSE,8,Subscriber,TRUE
19,2019-05-20,TRUE,71,Subscriber,FALSE
19,2019-05-20,FALSE,10,Subscriber,TRUE
19,2019-06-03,FALSE,88,Subscriber,FALSE
19,2019-07-08,FALSE,4,Subscriber,TRUE
19,2019-07-29,FALSE,110,Subscriber,FALSE
19,2019-08-19,FALSE,127,Subscriber,FALSE
19,2019-09-16,FALSE,123,Subscriber,FALSE
19,2019-09-30,FALSE,100,Subscriber,FALSE
19,2019-11-04,TRUE,42,Subscriber,FALSE
19,2019-12-16,FALSE,51,Subscriber,FALSE
19,2019-02-25,FALSE,61,Subscriber,FALSE
19,2019-04-15,FALSE,78,Subscriber,FALSE
19,2019-04-22,FALSE,4,Subscriber,TRUE
19,2019-05-06,FALSE,125,Subscriber,FALSE
19,2019-07-08,TRUE,35,Subscriber,FALSE
19,2019-08-05,FALSE,102,Subscriber,FALSE
19,2019-09-09,FALSE,99,Subscriber,FALSE
19,2019-09-16,TRUE,14,Customer,FALSE
19,2019-09-23,FALSE,14,Subscriber,TRUE
19,2019-09-30,FALSE,123,Subscriber,FALSE
19,2019-02-04,FALSE,38,Subscriber,FALSE
19,2019-02-18,FALSE,32,Subscriber,FALSE
19,2019-03-18,FALSE,89,Subscriber,FALSE
19,2019-04-22,FALSE,99,Subscriber,FALSE
19,2019-06-17,FALSE,105,Subscriber,FALSE
19,2019-06-24,FALSE,29,Subscriber,FALSE
19,2019-10-07,TRUE,51,Subscriber,FALSE
19,2019-10-21,FALSE,6,Customer,FALSE
19,2019-12-16,FALSE,50,Subscriber,FALSE
19,2019-02-11,FALSE,81,Subscriber,FALSE
19,2019-03-11,TRUE,4,Subscriber,TRUE
19,2019-04-01,FALSE,75,Subscriber,FALSE
19,2019-04-29,FALSE,16,Subscriber,TRUE
19,2019-02-11,FALSE,46,Subscriber,FALSE
19,2019-03-04,TRUE,22,Subscriber,FALSE
19,2019-04-01,FALSE,80,Subscriber,FALSE
19,2019-07-08,FALSE,31,Customer,FALSE
19,2019-09-30,FALSE,17,Subscriber,TRUE
19,2019-11-04,TRUE,32,Subscriber,FALSE
19,2019-11-18,TRUE,24,Subscriber,FALSE
19,2019-01-14,FALSE,61,Subscriber,FALSE
19,2019-02-11,FALSE,7,Subscriber,TRUE
19,2019-03-04,FALSE,54,Subscriber,FALSE
19,2019-05-13,FALSE,48,Subscriber,FALSE
19,2019-06-03,FALSE,19,Subscriber,FALSE
19,2019-06-03,FALSE,108,Subscriber,FALSE
19,2019-06-17,FALSE,129,Subscriber,FALSE
19,2019-09-23,FALSE,12,Subscriber,TRUE
19,2019-11-18,FALSE,9,Subscriber,TRUE
19,2019-11-25,FALSE,15,Subscriber,TRUE
19,2019-03-18,FALSE,76,Subscriber,FALSE
19,2019-06-10,FALSE,106,Subscriber,FALSE
19,2019-07-15,FALSE,7,Subscriber,TRUE
19,2019-07-15,TRUE,57,Subscriber,FALSE
19,2019-11-18,FALSE,66,Subscriber,FALSE
19,2019-12-09,FALSE,67,Subscriber,FALSE
19,2019-01-21,FALSE,62,Subscriber,FALSE
19,2019-01-28,FALSE,71,Subscriber,FALSE
19,2019-07-08,FALSE,57,Subscriber,FALSE
19,2019-08-19,FALSE,105,Subscriber,FALSE
19,2019-11-18,FALSE,6,Subscriber,TRUE
19,2019-06-24,FALSE,106,Subscriber,FALSE
19,2019-07-01,TRUE,24,Customer,FALSE
19,2019-07-15,TRUE,56,Subscriber,FALSE
19,2019-07-22,FALSE,17,Subscriber,FALSE
19,2019-08-05,TRUE,10,Subscriber,TRUE
19,2019-10-28,FALSE,105,Subscriber,FALSE
19,2019-01-28,FALSE,53,Subscriber,FALSE
19,2019-04-01,FALSE,3,Customer,FALSE
19,2019-04-08,TRUE,31,Subscriber,FALSE
19,2019-04-22,TRUE,32,Subscriber,FALSE
19,2019-07-29,TRUE,7,Subscriber,TRUE
19,2019-09-02,FALSE,82,Subscriber,FALSE
19,2019-09-09,FALSE,16,Subscriber,TRUE
19,2019-10-28,FALSE,79,Subscriber,FALSE
19,2019-11-18,FALSE,64,Subscriber,FALSE
19,2019-02-25,TRUE,3,Subscriber,TRUE
19,2019-05-06,FALSE,113,Subscriber,FALSE
19,2019-09-16,FALSE,105,Subscriber,FALSE
19,2019-10-14,FALSE,86,Subscriber,FALSE
19,2019-10-21,FALSE,21,Subscriber,TRUE
19,2019-02-25,TRUE,20,Subscriber,FALSE
19,2019-03-04,FALSE,5,Subscriber,TRUE
19,2019-04-01,TRUE,33,Subscriber,FALSE
19,2019-05-20,FALSE,39,Subscriber,FALSE
19,2019-06-03,FALSE,93,Subscriber,FALSE
19,2019-06-03,FALSE,9,Subscriber,TRUE
19,2019-11-18,FALSE,40,Subscriber,FALSE
19,2019-12-02,FALSE,18,Subscriber,TRUE
19,2019-04-08,FALSE,31,Subscriber,FALSE
19,2019-05-20,FALSE,5,Customer,FALSE
19,2019-08-19,FALSE,10,Subscriber,TRUE
19,2019-09-16,FALSE,17,Subscriber,TRUE
19,2019-10-28,FALSE,11,Subscriber,TRUE
19,2019-12-23,FALSE,44,Subscriber,FALSE
19,2019-03-04,TRUE,4,Subscriber,FALSE
19,2019-03-25,FALSE,8,Subscriber,TRUE
19,2019-04-15,FALSE,48,Subscriber,FALSE
19,2019-07-01,FALSE,117,Subscriber,FALSE
19,2019-02-11,FALSE,74,Subscriber,FALSE
19,2019-04-22,FALSE,9,Subscriber,TRUE
19,2019-05-06,FALSE,5,Subscriber,TRUE
19,2019-06-24,FALSE,13,Subscriber,TRUE
19,2019-08-19,FALSE,106,Subscriber,FALSE
19,2019-09-23,FALSE,105,Subscriber,FALSE
19,2019-10-28,FALSE,101,Subscriber,FALSE
19,2019-03-04,FALSE,66,Subscriber,FALSE
19,2019-07-15,FALSE,121,Subscriber,FALSE
19,2019-12-02,FALSE,1,Subscriber,TRUE
19,2019-01-28,FALSE,6,Subscriber,TRUE
19,2019-02-11,FALSE,6,Subscriber,TRUE
19,2019-10-28,TRUE,28,Subscriber,FALSE
19,2019-11-11,FALSE,52,Subscriber,FALSE
19,2019-11-11,TRUE,20,Subscriber,FALSE
19,2019-01-21,FALSE,6,Subscriber,TRUE
19,2019-04-22,FALSE,11,Subscriber,TRUE
19,2019-09-02,FALSE,18,Subscriber,TRUE
19,2019-09-16,FALSE,14,Subscriber,TRUE
19,2019-12-09,FALSE,1,Subscriber,TRUE
19,2019-03-11,FALSE,9,Subscriber,TRUE
19,2019-04-15,TRUE,48,Subscriber,FALSE
19,2019-05-20,FALSE,116,Subscriber,FALSE
19,2019-07-22,TRUE,44,Subscriber,FALSE
19,2019-08-05,FALSE,91,Subscriber,FALSE
19,2019-08-05,FALSE,12,Subscriber,TRUE
19,2019-08-19,FALSE,99,Subscriber,FALSE
19,2019-08-26,FALSE,14,Subscriber,TRUE
19,2019-09-16,FALSE,27,Subscriber,FALSE
19,2019-09-30,TRUE,7,Subscriber,TRUE
19,2019-01-28,TRUE,26,Subscriber,FALSE
19,2019-04-15,FALSE,95,Subscriber,FALSE
19,2019-11-11,FALSE,101,Subscriber,FALSE
19,2019-02-25,FALSE,16,Subscriber,FALSE
19,2019-02-25,FALSE,70,Subscriber,FALSE
19,2019-04-08,FALSE,102,Subscriber,FALSE
19,2019-07-08,FALSE,45,Subscriber,FALSE
19,2019-11-25,TRUE,4,Subscriber,TRUE
19,2019-01-14,FALSE,5,Subscriber,TRUE
19,2019-05-06,FALSE,11,Subscriber,TRUE
19,2019-09-02,FALSE,113,Subscriber,FALSE
19,2019-10-07,FALSE,82,Subscriber,FALSE
19,2019-01-14,FALSE,55,Subscriber,FALSE
19,2019-01-28,FALSE,55,Subscriber,FALSE
19,2019-09-30,FALSE,20,Subscriber,TRUE
19,2019-12-23,TRUE,2,Subscriber,TRUE
19,2019-03-11,FALSE,74,Subscriber,FALSE
19,2019-06-17,FALSE,16,Subscriber,TRUE
19,2019-08-05,TRUE,15,Subscriber,TRUE
19,2019-09-09,TRUE,30,Customer,FALSE
19,2019-12-16,FALSE,3,Subscriber,TRUE
19,2019-01-21,TRUE,13,Subscriber,FALSE
19,2019-04-22,FALSE,51,Subscriber,FALSE
19,2019-05-06,TRUE,61,Subscriber,FALSE
19,2019-08-19,TRUE,31,Subscriber,FALSE
19,2019-02-18,FALSE,45,Subscriber,FALSE
19,2019-02-18,TRUE,18,Subscriber,FALSE
19,2019-02-25,FALSE,5,Subscriber,TRUE
19,2019-03-25,FALSE,38,Subscriber,FALSE
19,2019-04-08,FALSE,73,Subscriber,FALSE
19,2019-07-15,FALSE,104,Subscriber,FALSE
19,2019-09-16,FALSE,20,Subscriber,TRUE
19,2019-10-28,FALSE,39,Subscriber,FALSE
19,2019-10-28,FALSE,17,Subscriber,TRUE
19,2019-12-23,FALSE,2,Subscriber,TRUE
19,2019-12-23,TRUE,4,Subscriber,TRUE
19,2019-01-07,FALSE,70,Subscriber,FALSE
19,2019-01-21,TRUE,12,Subscriber,FALSE
19,2019-02-04,TRUE,1,Subscriber,TRUE
19,2019-02-25,TRUE,23,Subscriber,FALSE
19,2019-05-20,FALSE,7,Subscriber,TRUE
19,2019-06-10,FALSE,96,Subscriber,FALSE
19,2019-10-21,TRUE,13,Subscriber,FALSE
19,2019-12-23,FALSE,40,Subscriber,FALSE
19,2019-03-04,FALSE,12,Subscriber,TRUE
19,2019-07-29,FALSE,4,Customer,TRUE
19,2019-09-30,TRUE,50,Subscriber,FALSE
19,2019-11-25,FALSE,8,Subscriber,TRUE
19,2019-12-02,FALSE,75,Subscriber,FALSE
19,2019-06-03,FALSE,30,Subscriber,FALSE
19,2019-08-12,FALSE,118,Subscriber,FALSE
19,2019-01-14,FALSE,44,Subscriber,FALSE
19,2019-03-25,FALSE,6,Subscriber,TRUE
19,2019-08-19,TRUE,29,Customer,FALSE
19,2019-10-07,FALSE,8,Subscriber,TRUE
19,2019-12-09,FALSE,10,Subscriber,TRUE
19,2019-01-28,TRUE,33,Subscriber,FALSE
19,2019-03-25,TRUE,26,Subscriber,FALSE
19,2019-07-22,TRUE,48,Subscriber,FALSE
19,2019-10-21,TRUE,44,Subscriber,FALSE
19,2019-01-07,TRUE,22,Subscriber,FALSE
19,2019-08-26,FALSE,66,Subscriber,FALSE
19,2019-09-09,TRUE,9,Subscriber,TRUE
19,2019-12-23,TRUE,20,Subscriber,FALSE
19,2019-09-09,FALSE,8,Subscriber,TRUE
19,2019-03-11,FALSE,7,Subscriber,TRUE
19,2019-04-15,FALSE,40,Subscriber,FALSE
19,2019-04-29,TRUE,28,Subscriber,FALSE
19,2019-07-08,FALSE,7,Subscriber,TRUE
19,2019-09-02,TRUE,45,Subscriber,FALSE
19,2019-10-21,FALSE,3,Subscriber,TRUE
19,2019-12-23,FALSE,4,Subscriber,TRUE
19,2019-06-24,TRUE,57,Subscriber,FALSE
19,2019-10-28,TRUE,38,Subscriber,FALSE
19,2019-11-11,TRUE,27,Subscriber,FALSE
19,2019-07-29,FALSE,90,Subscriber,FALSE
19,2019-08-12,FALSE,7,Subscriber,TRUE
19,2019-08-12,TRUE,16,Subscriber,TRUE
19,2019-10-07,FALSE,19,Subscriber,TRUE
19,2019-12-30,FALSE,27,Subscriber,FALSE
19,2019-01-07,TRUE,18,Subscriber,FALSE
19,2019-04-22,TRUE,4,Subscriber,TRUE
19,2019-05-27,FALSE,47,Subscriber,FALSE
19,2019-06-17,FALSE,81,Subscriber,FALSE
19,2019-06-17,TRUE,34,Subscriber,FALSE
19,2019-01-14,TRUE,1,Subscriber,TRUE
19,2019-07-08,TRUE,45,Subscriber,FALSE
19,2019-08-12,TRUE,9,Subscriber,TRUE
19,2019-11-04,FALSE,12,Subscriber,TRUE
19,2019-02-11,FALSE,1,Subscriber,TRUE
19,2019-07-01,FALSE,10,Subscriber,TRUE
19,2019-10-07,TRUE,11,Customer,FALSE
19,2019-11-11,FALSE,11,Subscriber,TRUE
19,2019-12-23,TRUE,17,Subscriber,FALSE
19,2019-07-01,TRUE,4,Subscriber,TRUE
19,2019-07-29,FALSE,17,Subscriber,TRUE
19,2019-04-15,TRUE,6,Subscriber,TRUE
19,2019-07-29,TRUE,27,Customer,FALSE
19,2019-08-05,TRUE,28,Customer,FALSE
19,2019-01-28,FALSE,63,Subscriber,FALSE
19,2019-07-01,FALSE,3,Customer,TRUE
19,2019-09-16,FALSE,13,Subscriber,TRUE
19,2019-10-07,TRUE,6,Subscriber,TRUE
19,2019-12-30,FALSE,23,Subscriber,FALSE
19,2019-03-04,FALSE,51,Subscriber,FALSE
19,2019-08-19,TRUE,44,Subscriber,FALSE
19,2019-10-21,TRUE,7,Subscriber,TRUE
19,2019-11-25,TRUE,36,Subscriber,FALSE
19,2019-12-02,FALSE,23,Subscriber,FALSE
19,2019-02-04,FALSE,1,Subscriber,TRUE
19,2019-03-25,TRUE,6,Subscriber,TRUE
19,2019-05-27,FALSE,42,Subscriber,FALSE
19,2019-06-17,FALSE,8,Subscriber,TRUE
19,2019-06-24,TRUE,50,Subscriber,FALSE
19,2019-07-29,FALSE,13,Subscriber,TRUE
19,2019-09-16,TRUE,62,Subscriber,FALSE
19,2019-10-14,TRUE,5,Subscriber,TRUE
19,2019-11-04,FALSE,11,Subscriber,TRUE
19,2020-01-06,FALSE,3,Subscriber,TRUE
19,2019-02-11,TRUE,18,Subscriber,FALSE
19,2019-06-10,FALSE,13,Subscriber,TRUE
19,2019-09-23,TRUE,19,Customer,FALSE
19,2019-12-02,FALSE,24,Subscriber,FALSE
19,2019-07-08,FALSE,8,Subscriber,TRUE
19,2019-04-29,TRUE,6,Subscriber,TRUE
19,2019-07-22,FALSE,12,Customer,FALSE
19,2019-09-02,FALSE,9,Customer,FALSE
19,2019-09-02,FALSE,11,Subscriber,TRUE
19,2019-11-25,TRUE,8,Subscriber,FALSE
19,2019-12-23,FALSE,36,Subscriber,FALSE
19,2019-02-25,FALSE,8,Subscriber,TRUE
19,2019-10-28,FALSE,14,Subscriber,TRUE
19,2019-12-09,TRUE,25,Subscriber,FALSE
19,2019-06-17,TRUE,7,Subscriber,TRUE
19,2019-09-09,TRUE,10,Subscriber,TRUE
19,2019-01-21,FALSE,8,Subscriber,TRUE
19,2019-05-27,FALSE,5,Subscriber,TRUE
19,2019-06-03,FALSE,5,Subscriber,TRUE
19,2019-07-08,TRUE,5,Subscriber,TRUE
19,2019-09-02,TRUE,44,Subscriber,FALSE
19,2019-12-09,FALSE,18,Subscriber,FALSE
19,2019-03-25,FALSE,10,Subscriber,TRUE
19,2019-05-13,FALSE,10,Subscriber,TRUE
19,2019-10-28,TRUE,8,Subscriber,TRUE
19,2019-12-02,FALSE,5,Subscriber,FALSE
19,2019-03-18,FALSE,8,Subscriber,TRUE
19,2019-04-08,FALSE,16,Subscriber,TRUE
19,2019-05-20,FALSE,8,Subscriber,TRUE
19,2019-05-20,FALSE,9,Customer,FALSE
19,2019-09-23,FALSE,17,Subscriber,TRUE
19,2019-11-11,FALSE,17,Subscriber,TRUE
19,2019-12-23,FALSE,35,Subscriber,FALSE
19,2019-03-04,FALSE,4,Subscriber,TRUE
19,2019-06-10,TRUE,6,Customer,TRUE
19,2019-08-05,FALSE,20,Customer,FALSE
19,2019-12-09,FALSE,6,Subscriber,TRUE
19,2019-03-25,FALSE,7,Subscriber,TRUE
19,2019-05-06,FALSE,8,Subscriber,TRUE
19,2019-05-13,TRUE,12,Subscriber,TRUE
19,2019-06-10,TRUE,3,Subscriber,TRUE
19,2019-07-29,TRUE,10,Subscriber,TRUE
19,2019-01-28,FALSE,10,Subscriber,TRUE
19,2019-04-08,FALSE,10,Subscriber,TRUE
19,2019-12-16,FALSE,8,Subscriber,TRUE
19,2019-01-21,FALSE,10,Subscriber,FALSE
19,2019-02-18,FALSE,7,Subscriber,FALSE
19,2019-07-22,FALSE,17,Subscriber,TRUE
19,2019-09-23,FALSE,15,Customer,FALSE
19,2019-07-01,FALSE,11,Subscriber,TRUE
19,2019-07-29,FALSE,9,Subscriber,TRUE
19,2019-10-14,FALSE,15,Subscriber,TRUE
19,2019-04-29,FALSE,6,Subscriber,TRUE
19,2019-06-10,FALSE,7,Subscriber,TRUE
19,2019-12-16,TRUE,31,Subscriber,FALSE
19,2019-01-07,FALSE,8,Subscriber,TRUE
19,2019-03-18,FALSE,6,Subscriber,TRUE
19,2019-04-29,FALSE,7,Subscriber,TRUE
19,2019-05-20,TRUE,6,Subscriber,TRUE
19,2019-05-27,FALSE,25,Customer,FALSE
19,2019-06-17,TRUE,38,Subscriber,FALSE
19,2019-08-19,FALSE,18,Subscriber,TRUE
19,2019-12-02,FALSE,4,Subscriber,TRUE
19,2019-02-18,FALSE,3,Subscriber,TRUE
19,2019-09-30,FALSE,16,Subscriber,TRUE
19,2019-01-28,FALSE,5,Subscriber,TRUE
19,2019-06-10,TRUE,8,Subscriber,TRUE
19,2019-06-17,TRUE,26,Customer,FALSE
19,2019-10-21,FALSE,8,Subscriber,TRUE
19,2019-01-07,FALSE,4,Subscriber,TRUE
19,2019-07-29,TRUE,45,Subscriber,FALSE
19,2019-08-19,FALSE,12,Subscriber,TRUE
19,2019-04-22,TRUE,7,Subscriber,TRUE
19,2019-09-02,FALSE,13,Subscriber,TRUE
19,2019-07-01,FALSE,2,Customer,TRUE
19,2019-07-22,FALSE,12,Subscriber,TRUE
19,2019-10-21,FALSE,17,Subscriber,FALSE
19,2019-12-16,FALSE,4,Subscriber,TRUE
19,2019-02-04,FALSE,22,Subscriber,FALSE
19,2019-04-01,FALSE,7,Subscriber,TRUE
19,2019-07-15,FALSE,4,Subscriber,TRUE
19,2019-07-29,FALSE,10,Customer,FALSE
19,2019-05-27,FALSE,6,Subscriber,TRUE
19,2019-06-10,FALSE,4,Subscriber,TRUE
19,2019-08-05,FALSE,13,Customer,FALSE
19,2019-03-18,FALSE,9,Subscriber,TRUE
19,2019-07-15,FALSE,12,Subscriber,TRUE
19,2019-10-07,FALSE,11,Subscriber,TRUE
19,2019-11-11,FALSE,6,Subscriber,TRUE
19,2019-12-16,FALSE,14,Subscriber,FALSE
19,2019-04-08,TRUE,6,Subscriber,TRUE
19,2019-05-13,FALSE,8,Subscriber,TRUE
19,2019-07-22,FALSE,11,Subscriber,TRUE
19,2019-07-22,FALSE,9,Subscriber,TRUE
19,2019-09-30,FALSE,14,Subscriber,TRUE
19,2019-04-01,FALSE,4,Subscriber,TRUE
19,2019-05-13,FALSE,2,Customer,FALSE
19,2019-09-09,FALSE,19,Subscriber,TRUE
19,2019-01-28,FALSE,3,Subscriber,TRUE
19,2019-10-14,FALSE,10,Subscriber,TRUE
19,2019-04-15,FALSE,9,Subscriber,TRUE
19,2019-07-15,TRUE,5,Subscriber,TRUE
19,2019-11-04,FALSE,10,Customer,FALSE
19,2019-09-09,FALSE,21,Subscriber,TRUE
19,2019-11-04,FALSE,5,Customer,FALSE
19,2019-11-25,FALSE,11,Subscriber,TRUE
19,2019-10-28,FALSE,1,Customer,TRUE
19,2019-05-20,TRUE,50,Subscriber,FALSE
19,2019-10-14,TRUE,10,Customer,FALSE
19,2019-02-11,FALSE,28,Subscriber,FALSE
19,2019-07-01,FALSE,5,Subscriber,TRUE
19,2019-08-26,FALSE,12,Subscriber,TRUE
19,2019-09-16,TRUE,50,Subscriber,FALSE
19,2019-01-07,FALSE,7,Subscriber,TRUE
19,2019-02-04,FALSE,5,Subscriber,TRUE
19,2019-05-27,TRUE,5,Subscriber,TRUE
19,2019-06-03,TRUE,8,Subscriber,TRUE
19,2019-07-29,FALSE,16,Subscriber,TRUE
19,2019-05-06,TRUE,4,Subscriber,TRUE
19,2019-08-26,FALSE,21,Subscriber,TRUE
19,2019-02-04,TRUE,4,Subscriber,TRUE
19,2019-03-04,FALSE,6,Subscriber,TRUE
19,2019-09-16,TRUE,6,Subscriber,TRUE
19,2019-10-21,FALSE,13,Subscriber,TRUE
19,2019-06-10,FALSE,4,Customer,TRUE
19,2019-12-09,TRUE,3,Subscriber,TRUE
19,2019-11-18,TRUE,2,Subscriber,TRUE
19,2019-11-18,FALSE,2,Customer,FALSE
19,2019-07-22,TRUE,17,Customer,FALSE
19,2019-01-28,FALSE,1,Customer,FALSE
19,2019-03-04,TRUE,4,Subscriber,TRUE
19,2019-04-01,FALSE,5,Subscriber,TRUE
19,2019-06-03,TRUE,11,Subscriber,TRUE
19,2019-09-09,FALSE,11,Customer,FALSE
19,2019-02-18,FALSE,6,Subscriber,TRUE
19,2019-05-13,TRUE,16,Subscriber,FALSE
19,2019-06-24,FALSE,2,Customer,FALSE
19,2019-08-19,FALSE,12,Customer,FALSE
19,2019-09-09,FALSE,17,Customer,FALSE
19,2019-02-11,FALSE,5,Subscriber,TRUE
19,2019-09-16,FALSE,4,Subscriber,TRUE
19,2019-08-05,FALSE,10,Customer,FALSE
19,2019-08-19,FALSE,14,Customer,FALSE
19,2019-07-08,FALSE,2,Subscriber,TRUE
19,2019-10-14,FALSE,8,Customer,FALSE
19,2019-03-11,FALSE,3,Subscriber,TRUE
19,2019-07-22,FALSE,4,Customer,TRUE
19,2019-08-12,FALSE,17,Customer,FALSE
19,2019-08-12,TRUE,32,Customer,FALSE
19,2019-05-13,FALSE,6,Subscriber,TRUE
19,2019-09-23,FALSE,4,Customer,TRUE
19,2019-07-29,FALSE,12,Customer,FALSE
19,2019-09-16,TRUE,10,Subscriber,TRUE
19,2019-12-23,FALSE,2,Customer,FALSE
19,2019-08-19,TRUE,6,Subscriber,TRUE
19,2019-10-28,TRUE,5,Customer,FALSE
19,2019-08-19,TRUE,11,Subscriber,TRUE
19,2019-06-10,FALSE,6,Subscriber,TRUE
19,2019-07-22,TRUE,15,Customer,FALSE
19,2019-08-05,FALSE,8,Subscriber,TRUE
19,2019-08-26,FALSE,7,Subscriber,TRUE
19,2019-07-01,TRUE,42,Subscriber,FALSE
19,2019-12-16,FALSE,2,Subscriber,TRUE
19,2019-06-24,FALSE,12,Customer,FALSE
19,2019-09-23,FALSE,12,Customer,FALSE
19,2019-07-22,TRUE,14,Subscriber,TRUE
19,2019-04-15,FALSE,3,Customer,TRUE
19,2019-09-02,TRUE,6,Subscriber,TRUE
19,2019-09-23,TRUE,51,Customer,FALSE
19,2019-02-25,FALSE,4,Subscriber,TRUE
19,2019-04-15,TRUE,3,Subscriber,TRUE
19,2019-12-23,FALSE,2,Customer,TRUE
19,2019-01-07,FALSE,1,Customer,FALSE
19,2019-08-19,FALSE,17,Customer,FALSE
19,2019-09-30,FALSE,9,Customer,FALSE
19,2019-02-04,FALSE,2,Subscriber,TRUE
19,2019-09-16,FALSE,6,Customer,FALSE
19,2019-10-28,FALSE,8,Subscriber,TRUE
19,2019-04-22,TRUE,1,Customer,TRUE
19,2019-06-03,FALSE,7,Customer,FALSE
19,2019-06-17,FALSE,12,Customer,FALSE
19,2019-09-02,TRUE,29,Customer,FALSE
19,2019-08-12,FALSE,21,Customer,FALSE
19,2019-11-11,FALSE,5,Subscriber,TRUE
19,2019-04-08,FALSE,1,Customer,TRUE
19,2019-08-26,TRUE,33,Customer,FALSE
19,2019-09-02,FALSE,7,Customer,FALSE
19,2019-09-09,FALSE,9,Subscriber,TRUE
19,2019-04-08,TRUE,3,Subscriber,TRUE
19,2019-05-13,TRUE,13,Customer,FALSE
19,2019-01-14,FALSE,4,Subscriber,TRUE
19,2019-04-15,TRUE,4,Customer,FALSE
19,2019-08-26,FALSE,11,Subscriber,TRUE
19,2019-09-16,FALSE,24,Customer,FALSE
19,2019-03-18,FALSE,5,Subscriber,TRUE
19,2019-05-06,FALSE,2,Customer,TRUE
19,2019-07-15,TRUE,3,Customer,TRUE
19,2019-03-18,FALSE,2,Customer,FALSE
19,2019-02-11,TRUE,2,Subscriber,TRUE
19,2019-07-29,FALSE,11,Customer,FALSE
19,2019-11-11,FALSE,4,Customer,FALSE
